#{"t_start": 1780439749.6921005, "env_id": "None"}
r,l,t
-255.48492,13,3.113234
-268.09222,15,3.13085
-259.7906,16,3.139752
-263.80096,23,3.197251
-255.5657,10,3.22163
-280.61026,15,3.237132
-267.27536,15,3.2525
-273.8597,15,3.318464
-362.92648,13,3.343868
-324.72937,18,3.366573
-326.77945,19,3.404002
-260.51996,19,3.472706
-256.62347,20,3.503546
-256.45993,9,3.543914
-274.10788,25,3.56828
-333.0597,21,3.575964
-258.05844,14,3.617353
-271.72137,9,3.643519
-262.31854,18,3.695671
-283.4444,19,3.737818
-279.64465,17,3.764915
-267.4167,20,3.813061
-286.51813,15,3.822103
-267.23657,20,3.911302
-250.28397,10,3.911353
-277.23154,19,3.932481
-357.5903,14,3.942927
-256.3481,14,4.032309
-263.14157,22,4.102756
-280.1232,24,4.135393
-244.57278,27,4.167958
-260.557,8,4.199129
-267.1967,15,4.224864
-310.12634,24,4.233656
-288.05148,14,4.284509
-327.0043,14,4.315724
-257.87323,15,4.354425
-255.41994,24,4.424145
-278.59772,19,4.441663
-261.13428,11,4.450869
-282.1568,16,4.450921
-257.43378,15,4.566822
-295.60193,20,4.590492
-306.90518,19,4.605853
-263.6408,20,4.613548
-256.3405,13,4.667928
-281.6985,10,4.691977
-267.28812,15,4.708199
-271.76297,15,4.723645
-262.23105,11,4.811985
-273.22858,18,4.83614
-255.18997,11,4.901437
-273.97943,29,4.901493
-270.76248,28,4.931638
-100.988235,18,4.982614
-257.70087,14,5.046718
-305.7515,22,5.079898
-250.64848,25,5.102429
-266.20047,21,5.154514
-312.63458,13,5.187728
-155.68213,18,5.196403
-297.46536,10,5.235914
-266.8757,10,5.275013
-252.6087,22,5.283344
-277.8065,14,5.298217
-256.78473,9,5.364024
-307.7424,20,5.385618
-260.65292,19,5.422983
-260.11914,26,5.473598
-317.4677,16,5.513542
-265.62967,20,5.52114
-255.41971,7,5.529051
-257.3079,18,5.568884
-262.1507,18,5.684787
-292.70892,20,5.684837
-261.17648,26,5.74312
-342.41928,14,5.802663
-257.45905,18,5.835329
-226.80539,32,5.844168
-252.77638,20,5.915351
-252.08965,13,5.949438
-267.6271,16,5.980929
-318.52313,23,5.996372
-156.35329,16,6.046235
-307.44162,20,6.111783
-265.4527,23,6.172935
-257.03696,24,6.19818
-251.72485,13,6.221999
-309.73688,21,6.222048
-277.78293,14,6.312535
-318.31372,13,6.328368
-267.27567,14,6.337006
-284.47833,20,6.337062
-266.66342,16,6.452303
-296.9588,15,6.452355
-307.7107,17,6.467464
-259.2139,21,6.474125
-281.92444,10,6.53104
-255.68286,14,6.581664
-282.51923,22,6.619042
-282.116,15,6.640087
-253.82153,24,6.648199
-286.59586,9,6.688182
-312.87772,18,6.721735
-277.56366,11,6.730973
-261.0182,10,6.731029
-257.19284,14,6.80294
-306.81888,10,6.803003
-251.25409,18,6.871858
-255.93317,12,6.893852
-317.5141,15,6.91588
-289.96225,31,6.968857
-267.5034,15,6.984098
-261.71756,20,7.049726
-277.62872,16,7.099465
-280.71518,24,7.107404
-265.98798,10,7.133043
-309.36356,22,7.164539
-264.78726,12,14.082948
-266.6839,14,14.159705
-256.9407,14,14.212193
-324.1373,22,14.226268
-248.25528,21,14.366628
-256.76782,10,14.366708
-317.90964,20,14.428668
-283.34473,17,14.442419
-269.10416,20,14.603692
-274.28317,20,14.663183
-156.7185,28,14.700564
-269.09106,23,14.713071
-276.25394,13,14.760415
-258.44055,11,14.79672
-251.60391,13,14.868537
-292.7011,15,14.881576
-257.2506,12,14.906871
-257.6021,11,15.059371
-298.1803,14,15.059437
-272.5034,14,15.073377
-349.85123,30,15.183925
-278.74823,20,15.284505
-257.15094,15,15.334766
-285.23502,27,15.356103
-294.97125,26,15.356172
-251.49037,12,15.464878
-287.18256,12,15.484865
-270.93417,19,15.484931
-277.16843,17,15.532644
-265.98727,12,15.645565
-269.32077,18,15.654768
-262.8514,20,15.68487
-275.42026,23,15.69867
-260.50378,11,15.790329
