#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
-255.82407,9,2.703489
-256.2846,10,2.716079
-256.64325,15,2.785855
-282.00928,10,2.846622
-243.74164,24,2.916046
-260.92908,8,2.959124
-287.75085,24,3.063791
-307.6971,20,3.079079
-255.03867,14,3.12613
-302.35016,17,3.344352
-272.11502,16,3.344429
-271.92188,14,3.360338
-282.5291,28,3.398208
-257.67123,13,3.513981
-258.0471,16,3.554469
-256.21194,7,3.604535
-282.61844,18,3.629705
-282.3981,22,3.644387
-307.79306,12,3.70922
-255.2081,9,3.721721
-260.99802,17,3.869971
-257.10632,20,3.893608
-309.52164,17,3.945019
-253.3386,20,3.972944
-316.49356,10,4.030524
-258.19263,19,4.128662
-256.6808,16,4.16312
-266.16013,21,4.251835
-261.62338,19,4.275154
-259.45398,18,4.347703
-255.91028,11,4.3822
-287.7896,17,4.467627
-257.1235,13,4.485303
-248.50728,29,4.49534
-273.16608,21,4.591613
-258.8992,16,4.620612
-265.45673,14,4.629675
-275.53336,15,4.629738
-260.2874,8,4.700401
-252.2166,13,4.721747
-281.66437,13,4.764198
-266.7003,12,4.825752
-275.87933,23,4.871563
-312.23822,13,4.903733
-252.04373,22,4.95252
-325.95325,20,5.035821
-284.64062,23,5.110205
-260.79004,25,5.161621
-253.53455,22,5.182574
-261.56567,15,5.193853
-282.32993,13,5.246761
-265.97537,13,5.333393
-333.34308,18,5.357179
-279.2938,20,5.400923
-266.2575,13,5.501243
-337.02826,20,5.55345
-279.1,29,5.564137
-262.04953,11,5.614929
-268.11417,28,5.710861
-318.65015,18,5.756731
-282.1117,13,5.768437
-298.0612,23,5.822752
-255.10425,12,5.842372
-262.43985,17,5.938882
-303.86444,20,5.980029
-329.9388,21,6.064396
-281.6403,28,6.114883
-319.11844,23,6.179389
-297.67493,13,6.199723
-270.64597,9,6.208703
-287.68735,26,6.246525
-257.36612,14,6.31558
-337.67328,17,6.366887
-265.61972,14,6.38692
-249.60474,26,6.469069
-269.21246,22,6.549076
-237.50784,23,6.609932
-280.73184,22,6.620107
-256.32996,12,6.668141
-268.3085,19,6.668204
-256.17133,19,6.803322
-267.24997,19,6.854664
-260.93658,23,6.893488
-254.57175,31,6.914493
-268.84344,22,7.039311
-276.7232,14,7.051504
-255.07166,13,7.064716
-319.23032,21,7.092729
-255.16222,9,7.188461
-276.54575,11,7.18855
-256.94873,13,7.234627
-268.77716,19,7.360115
-276.64856,10,7.377484
-317.41153,15,7.409915
-288.3355,19,7.472247
-307.503,14,7.59341
-257.76663,13,7.610675
-292.58633,11,7.640293
-271.38974,9,7.730006
-258.24207,15,7.860222
-273.1572,35,7.890325
-257.8234,23,7.945212
-268.48093,18,7.984724
-260.87906,8,7.996645
-257.1927,13,8.137905
-270.83267,22,8.183851
-250.78542,15,8.231239
-257.25958,17,8.415668
-262.2454,15,8.427284
-326.1421,34,8.464846
-309.61005,27,8.507023
-261.5751,11,8.571907
-291.3218,13,8.583333
-261.31473,8,8.685325
-262.5977,18,8.697911
-261.7995,21,8.782869
-325.42838,12,16.126888
-287.577,22,16.13779
